epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
0,0.9348322153091431,6982.755052566528,0.6256569027900696,6983.258190393448,0.9422847032546997,0.33755674958229065
1,0.945380687713623,6899.561155319214,0.31498295068740845,13882.826977968216,0.9524518847465515,0.2948063611984253
2,0.9546282291412354,6940.249744415283,0.2807415723800659,20823.08125281334,0.9579066634178162,0.2714129388332367
3,0.9581779837608337,6880.90328502655,0.2624790370464325,27703.988544225693,0.9590747952461243,0.25834789872169495
4,0.9599236845970154,6896.759258508682,0.24996061623096466,34600.760147571564,0.9615956544876099,0.2463560253381729
5,0.9615394473075867,6901.462068796158,0.23911526799201965,41502.22738313675,0.9620689153671265,0.23720185458660126
6,0.9622957110404968,6920.935309171677,0.22812047600746155,48423.16674947739,0.9628781080245972,0.22381706535816193
7,0.9632428884506226,6848.465843915939,0.21601331233978271,55271.638520240784,0.9640536308288574,0.21282608807086945
8,0.9644490480422974,6909.8997592926025,0.2034665197134018,62181.543459415436,0.9649665951728821,0.2007833868265152
9,0.9654917120933533,6911.063693523407,0.19311074912548065,69092.61581158638,0.9667048454284668,0.19183620810508728
10,0.9667260646820068,6886.157766342163,0.18485940992832184,75978.77669715881,0.9671392440795898,0.18444038927555084
11,0.9678093791007996,6903.048788785934,0.1771916151046753,82881.82999920845,0.9684174060821533,0.17660589516162872
12,0.9691696763038635,6926.741937875748,0.17129983007907867,89808.57442140579,0.9702135920524597,0.16631846129894257
13,0.9713308811187744,6929.755389213562,0.1574438363313675,96738.33230090141,0.9718747735023499,0.15617889165878296
14,0.9735832214355469,6956.587122440338,0.14507967233657837,103694.92177319527,0.9745793342590332,0.14307741820812225
15,0.9758573174476624,6903.981686830521,0.13332515954971313,110598.91357707977,0.9764028191566467,0.1334383487701416
16,0.9773937463760376,6898.319306612015,0.12530086934566498,117497.23605847359,0.9776049256324768,0.12668277323246002
17,0.9786665439605713,6866.716767549515,0.11896371096372604,124363.95909667015,0.9787946343421936,0.12079279869794846
18,0.9796339869499207,6893.68324136734,0.11374553292989731,131257.65049624443,0.9796890616416931,0.11605658382177353
19,0.9803915023803711,6913.334410190582,0.10933884978294373,138170.98737311363,0.9803584218025208,0.11197840422391891
20,0.9810798168182373,6871.276107788086,0.10525380820035934,145042.26584362984,0.9811256527900696,0.10776881128549576
21,0.9819362163543701,6915.853660821915,0.10092940926551819,151958.12335705757,0.9818883538246155,0.10358407348394394
22,0.9826328754425049,6961.34451842308,0.09676152467727661,158919.47155833244,0.9825913310050964,0.09932573139667511
23,0.9833459258079529,6899.618422985077,0.09262653440237045,165819.0925168991,0.9832317233085632,0.09535691887140274
24,0.9839866757392883,6914.674542427063,0.08887899667024612,172733.7698032856,0.983895480632782,0.09187038242816925
25,0.9846067428588867,6942.971368074417,0.08564231544733047,179676.74376296997,0.9845054745674133,0.08866196870803833
26,0.9851441979408264,6914.29371213913,0.08257073163986206,186591.04011893272,0.9850552082061768,0.0857417955994606
27,0.9856898784637451,6972.472627162933,0.07967916876077652,193563.51520490646,0.9854853749275208,0.082911916077137
28,0.9862183332443237,6887.14915561676,0.07682610303163528,200450.67039465904,0.9861632585525513,0.07994513213634491
29,0.9868231415748596,6937.9404509067535,0.07314082235097885,207388.6154346466,0.9866984486579895,0.07578974217176437
30,0.9874065518379211,6888.266969919205,0.06927741318941116,214276.88761138916,0.9872888326644897,0.07208604365587234
31,0.9880156517028809,6877.945529222488,0.0656285509467125,221154.83557200432,0.9878756999969482,0.06859678030014038
32,0.9885759949684143,6863.885363101959,0.06235014647245407,228018.72494411469,0.9884408712387085,0.06549884378910065
33,0.9890871644020081,6952.736685752869,0.059447985142469406,234971.46429514885,0.9889267683029175,0.06272406876087189
34,0.9895996451377869,6949.453286409378,0.05674891546368599,241920.9201283455,0.989383339881897,0.06002786010503769
35,0.9900062084197998,6945.736456155777,0.054170120507478714,248866.6598956585,0.9898067116737366,0.05764332786202431
36,0.990447998046875,6917.0316371917725,0.051833625882864,255783.69432330132,0.9902094006538391,0.055310554802417755
37,0.9908753037452698,6906.842486619949,0.049595363438129425,262690.54126667976,0.9905816316604614,0.05305580422282219
38,0.991230309009552,6915.539482831955,0.047532785683870316,269606.08338975906,0.9909627437591553,0.050929803401231766
39,0.9915534853935242,6945.330588102341,0.045490238815546036,276551.4175376892,0.9913156032562256,0.04887901991605759
40,0.9918689131736755,6908.266475200653,0.04358455911278725,283459.68883800507,0.9915283918380737,0.047119058668613434
41,0.9921928644180298,6891.503372192383,0.04179466515779495,290351.19977641106,0.9919278621673584,0.04530547931790352
42,0.992500364780426,6921.119049787521,0.04015246778726578,297272.32158994675,0.9921742677688599,0.04370551183819771
43,0.9927441477775574,6823.543183803558,0.0385843850672245,304095.8673169613,0.9924331903457642,0.04207717627286911
44,0.9929839968681335,6892.337122678757,0.03702191263437271,310988.2070863247,0.9926338791847229,0.04063533991575241
45,0.9932171106338501,6842.305830478668,0.03555477783083916,317830.5154290199,0.9928485751152039,0.03935319557785988
46,0.9934382438659668,6882.35574889183,0.0341719314455986,324712.8736424446,0.9930814504623413,0.03767497092485428
47,0.9936569333076477,6862.146800279617,0.032841622829437256,331575.02345585823,0.9933649301528931,0.03640418499708176
