epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
0,0.9328382015228271,1079.9338266849518,0.6451380252838135,1080.1497342586517,0.9407579898834229,0.33681920170783997
1,0.9535016417503357,1034.055456161499,0.2665976881980896,2114.207813978195,0.963528573513031,0.20934827625751495
2,0.9678204655647278,1032.995035648346,0.17365704476833344,3147.2054390907288,0.9704284071922302,0.15499292314052582
3,0.9723533987998962,1029.8704726696014,0.13678449392318726,4177.079588890076,0.973654568195343,0.13009709119796753
4,0.9753902554512024,1037.0907263755798,0.11667323112487793,5214.173275947571,0.9762980341911316,0.11443981528282166
5,0.9777390956878662,1032.654542684555,0.10340537875890732,6246.830815315247,0.9783830046653748,0.10350991785526276
6,0.9798790812492371,1033.671929359436,0.09329666197299957,7280.5051164627075,0.9803386330604553,0.09425174444913864
7,0.9818369746208191,1035.445731163025,0.08439303189516068,8315.953394651413,0.9822288751602173,0.08613021671772003
8,0.9838138818740845,1029.7499616146088,0.07618511468172073,9345.706948518753,0.9842761158943176,0.07760421186685562
9,0.9854931235313416,1030.5214364528656,0.0684741735458374,10376.231712818146,0.9856871366500854,0.07095607370138168
10,0.9868239760398865,1026.1364982128143,0.06266450136899948,11402.370547771454,0.9868605136871338,0.065861277282238
11,0.9880501627922058,1030.221893787384,0.057598236948251724,12432.594718456268,0.9881251454353333,0.060848552733659744
12,0.9891462922096252,1036.480152606964,0.05296976491808891,13469.077027320862,0.9891074299812317,0.05652567371726036
13,0.9900424480438232,1027.6650602817535,0.048963166773319244,14496.744327068329,0.989909827709198,0.05273739621043205
14,0.9907892942428589,1027.0727174282074,0.04544445499777794,15523.820119380951,0.9904841780662537,0.049350377172231674
15,0.9914039969444275,1035.5706713199615,0.0421859547495842,16559.393470048904,0.9911560416221619,0.046049848198890686
16,0.9919978976249695,1033.694603919983,0.03924492374062538,17593.092451334,0.9917299747467041,0.043228380382061005
17,0.9925147294998169,1031.9239449501038,0.03672220557928085,18625.01939845085,0.9922060966491699,0.04086962714791298
18,0.9929684996604919,1033.8917949199677,0.03445900231599808,19658.914925813675,0.9926196336746216,0.038723938167095184
19,0.993388831615448,1025.371829509735,0.032455794513225555,20684.289321899414,0.993039071559906,0.03663541004061699
20,0.9938051104545593,1028.5528464317322,0.030509598553180695,21712.844534397125,0.993476927280426,0.034613706171512604
21,0.9942074418067932,1031.1944181919098,0.02851238287985325,22744.041906118393,0.9938956499099731,0.0324905589222908
22,0.9945604205131531,1029.787645816803,0.026756729930639267,23773.832623004913,0.9941502213478088,0.030964788049459457
23,0.9948720932006836,1036.222308397293,0.02528316341340542,24810.05796313286,0.9944866299629211,0.029503893107175827
24,0.9951510429382324,1036.4840831756592,0.02395499125123024,25846.544325828552,0.994793176651001,0.02814149297773838
25,0.9954197406768799,1026.9992282390594,0.022723224014043808,26873.546145439148,0.9949873685836792,0.026992322877049446
26,0.9956618547439575,1091.5078418254852,0.021587520837783813,27965.056204319,0.9952158331871033,0.025893406942486763
27,0.995914876461029,1032.617385149002,0.020525341853499413,28997.67576098442,0.9954310655593872,0.024958159774541855
28,0.9961530566215515,1036.4563128948212,0.01951674371957779,30034.135106563568,0.9957284927368164,0.023688476532697678
29,0.9963822960853577,1038.7316465377808,0.018555551767349243,31072.869820833206,0.9959478974342346,0.02269984968006611
30,0.9966120719909668,1033.7983875274658,0.017602333799004555,32106.671323776245,0.9962255358695984,0.02162184566259384
31,0.9968908429145813,1032.3246502876282,0.016515254974365234,33138.9980969429,0.996462881565094,0.020499100908637047
32,0.9971721768379211,1028.566635608673,0.015345757827162743,34167.56684041023,0.9967392086982727,0.01925906166434288
33,0.9974009394645691,1026.4066624641418,0.014331834390759468,35193.97565674782,0.9969648718833923,0.01829451695084572
34,0.9975893497467041,1024.0261433124542,0.013457169756293297,36218.00397849083,0.9971541166305542,0.017403436824679375
35,0.9977746605873108,1022.830242395401,0.012670082971453667,37240.839978933334,0.9973586201667786,0.016605772078037262
36,0.9979463815689087,1025.8884646892548,0.011942431330680847,38266.73057150841,0.9974673390388489,0.015892695635557175
37,0.9981052279472351,1025.49187707901,0.011261179111897945,39292.22550845146,0.9976385831832886,0.015200186520814896
38,0.9982587099075317,1029.551831960678,0.010527771897614002,40321.77932262421,0.9978260397911072,0.014177875593304634
39,0.9984176754951477,1033.0328571796417,0.009821422398090363,41354.81431770325,0.9980118870735168,0.013284456916153431
40,0.9985792636871338,1031.5625054836273,0.00907331146299839,42386.37895154953,0.9981496334075928,0.01263396255671978
41,0.9987058639526367,1030.8061118125916,0.008529975078999996,43417.18744850159,0.9982478022575378,0.012095751240849495
42,0.9988152384757996,1030.572876214981,0.008056067861616611,44447.762521505356,0.9984042048454285,0.01153542660176754
43,0.9989194273948669,1038.366720199585,0.007607412524521351,45486.13141679764,0.9984778761863708,0.011114530265331268
44,0.9990025758743286,1028.7475821971893,0.007186170667409897,46514.881254673004,0.9985930919647217,0.010607128031551838
45,0.9990841746330261,1037.2335350513458,0.006792307831346989,47552.11683058739,0.9986679553985596,0.010181562043726444
46,0.9991563558578491,1029.1575231552124,0.00642873952165246,48581.278792619705,0.9987491965293884,0.00979586411267519
47,0.9992268085479736,1035.0811879634857,0.006094362121075392,49616.36289811134,0.9987943172454834,0.009463902562856674
48,0.9992890954017639,1032.8701889514923,0.0057790749706327915,50649.235339164734,0.99886155128479,0.009111613035202026
49,0.9993430972099304,1026.3377051353455,0.005481929052621126,51675.57552981377,0.9989161491394043,0.008783798664808273
50,0.9993905425071716,1036.2767322063446,0.005199445877224207,52711.85495471954,0.9989662766456604,0.008491766639053822
51,0.9994449615478516,1031.436564207077,0.004936357494443655,53743.29509329796,0.9990087151527405,0.008220527321100235
52,0.9994831085205078,1035.1845331192017,0.004695511423051357,54778.48206067085,0.9990849494934082,0.007854304276406765
53,0.9995297193527222,1041.4165778160095,0.0044474368914961815,55819.90183329582,0.9991159439086914,0.007631563115864992
54,0.9995667934417725,1033.1383287906647,0.004232726991176605,56853.042684316635,0.9991767406463623,0.0073321000672876835
55,0.9996023178100586,1026.6721029281616,0.004026642069220543,57879.717252492905,0.9991943836212158,0.007118710316717625
56,0.9996340870857239,1029.7675294876099,0.003826686879619956,58909.486988544464,0.9992327690124512,0.006862154696136713
57,0.9996678233146667,1033.650936126709,0.0036418053787201643,59943.14045381546,0.9992444515228271,0.0066567882895469666
58,0.9996947050094604,1031.9315140247345,0.0034685188438743353,60975.074270009995,0.9992836713790894,0.006470362190157175
59,0.9997187256813049,1038.1521289348602,0.003300289623439312,62013.22863435745,0.9993194341659546,0.006260854657739401
60,0.9997431635856628,1031.3909339904785,0.003149441909044981,63044.62200498581,0.9993391036987305,0.006078587844967842
61,0.9997642040252686,1028.8652956485748,0.003007735824212432,64073.48966217041,0.9993712306022644,0.005887931678444147
62,0.9997887015342712,1035.4947571754456,0.0028641903772950172,65108.98678135872,0.999369204044342,0.0057784514501690865
63,0.9998043179512024,1029.3528182506561,0.0027336718048900366,66138.34409022331,0.9994130730628967,0.005524608306586742
64,0.9998252391815186,1038.2608127593994,0.0026088948361575603,67176.60718917847,0.9994184374809265,0.00538222398608923
65,0.9998390078544617,1029.2529537677765,0.0024945635814219713,68205.86242246628,0.9994232654571533,0.005340110510587692
66,0.9998517036437988,1037.48046541214,0.0023930673487484455,69243.34708571434,0.9994610548019409,0.005112126469612122
67,0.9998644590377808,1031.5278313159943,0.002280209679156542,70274.87724804878,0.9994725584983826,0.005013049114495516
68,0.9998771548271179,1043.0991718769073,0.0021892774384468794,71317.97936463356,0.9994760155677795,0.004872424993664026
69,0.99988853931427,1040.471065044403,0.002094870200380683,72358.4532134533,0.9994942545890808,0.004736999981105328
70,0.9999008774757385,1039.8185529708862,0.0020058697555214167,73398.2741317749,0.9995015263557434,0.004649254493415356
71,0.999904990196228,1025.1902623176575,0.001927127013914287,74423.46673464775,0.9995229244232178,0.004515598528087139
72,0.9999142289161682,1032.0337467193604,0.0018420603591948748,75455.50291490555,0.9995341897010803,0.004450240638107061
73,0.9999223351478577,1029.3320643901825,0.0017698390875011683,76484.83743262291,0.9995335340499878,0.004353431519120932
74,0.999931812286377,1035.7966606616974,0.0016967605333775282,77520.63776803017,0.9995497465133667,0.004259300883859396
75,0.9999350905418396,1029.18612408638,0.001628028228878975,78549.82627129555,0.9995613098144531,0.004160295240581036
76,0.9999397397041321,1032.271368265152,0.0015652854926884174,79582.09995245934,0.9995668530464172,0.004077110439538956
77,0.9999477863311768,1037.041208744049,0.0015024509048089385,80619.14335799217,0.999578058719635,0.003985901363193989
78,0.9999511241912842,1038.7454619407654,0.0014467148575931787,81657.89109325409,0.9995841979980469,0.0038893758319318295
79,0.9999556541442871,1031.498515367508,0.0013861940242350101,82689.39196562767,0.9995876550674438,0.00381222041323781
80,0.9999578595161438,1030.6756520271301,0.0013317449484020472,83720.0724492073,0.9996026754379272,0.0037579250056296587
81,0.9999634027481079,1034.6623775959015,0.0012778148520737886,84754.73724031448,0.9996079802513123,0.003671733196824789
82,0.9999641180038452,1031.9908497333527,0.0012323172995820642,85786.73047757149,0.9996131658554077,0.0036180533934384584
83,0.9999666810035706,1038.0230469703674,0.001181751606054604,86824.75585365295,0.999611496925354,0.003564746817573905
84,0.9999727606773376,1032.1502225399017,0.0011422302341088653,87856.91199827194,0.9996129274368286,0.00350798643194139
85,0.9999712109565735,1026.937954902649,0.0011051136534661055,88883.85809779167,0.9996236562728882,0.0034495103172957897
86,0.9999757409095764,1025.4022679328918,0.0010605074930936098,89909.26353049278,0.9996201395988464,0.0035198950208723545
87,0.999976634979248,1029.5956666469574,0.001025873702019453,90938.86257576942,0.999626636505127,0.0034169794525951147
88,0.9999774098396301,1030.1171426773071,0.0009881973965093493,91968.98214244843,0.9996481537818909,0.0033047483302652836
89,0.9999801516532898,1030.0548641681671,0.0009529287344776094,92999.03933954239,0.999642550945282,0.0032271274831146
90,0.9999801516532898,1037.9627089500427,0.0009177575120702386,94037.00715494156,0.9996628165245056,0.0031838787253946066
91,0.9999812245368958,1034.4070885181427,0.0008907506125979125,95071.41640114784,0.9996556043624878,0.003164073918014765
92,0.9999813437461853,1031.352653503418,0.000857361766975373,96102.77342367172,0.9996635317802429,0.0031352967489510775
93,0.9999833106994629,1036.4040417671204,0.0008345295791514218,97139.17982792854,0.9996670484542847,0.003096444997936487
94,0.9999845623970032,1028.1799433231354,0.0008087480091489851,98167.36334180832,0.9996662139892578,0.0030289292335510254
95,0.9999861121177673,1030.4507143497467,0.0007746947812847793,99197.8177125454,0.9996720552444458,0.002996560651808977
96,0.9999868869781494,1030.4500057697296,0.0007504127570427954,100228.27000594139,0.9996883273124695,0.0029236748814582825
97,0.9999871850013733,1033.1975784301758,0.0007240360137075186,101261.47004818916,0.9996848106384277,0.0029178608674556017
98,0.9999887347221375,1034.150556087494,0.0007042070501483977,102295.62356805801,0.9996946454048157,0.002877738792449236
99,0.9999887347221375,1036.2090287208557,0.000678878859616816,103331.83545255661,0.999692976474762,0.002831395948305726
