epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
0,0.932835578918457,1123.6926686763763,0.664661705493927,1124.2333762645721,0.9387801885604858,0.3641517460346222
1,0.9435543417930603,1056.8903813362122,0.31670746207237244,2181.1266870498657,0.9518513083457947,0.268832266330719
2,0.9582233428955078,1059.1812498569489,0.23186445236206055,3240.31037569046,0.9643848538398743,0.2024855613708496
3,0.9668906331062317,1050.673544883728,0.17784807085990906,4290.986469745636,0.9703212976455688,0.16227105259895325
4,0.9735764265060425,1056.417296409607,0.14264445006847382,5347.407627105713,0.9756803512573242,0.13438723981380463
5,0.9780412912368774,1047.0242502689362,0.11792656779289246,6394.436619520187,0.9792302250862122,0.11361457407474518
6,0.981316089630127,1046.3972663879395,0.09973084181547165,7440.837706327438,0.9824451208114624,0.09713312983512878
7,0.9837571382522583,1046.5068562030792,0.08627577871084213,8487.34781384468,0.9843305349349976,0.08639681339263916
8,0.9856763482093811,1050.6708090305328,0.07677099853754044,9538.02133154869,0.9863446354866028,0.07742395251989365
9,0.9876626133918762,1052.2922563552856,0.06821189820766449,10590.316101551056,0.9881724715232849,0.06904658675193787
10,0.9892942905426025,1053.3444516658783,0.06062125042080879,11643.662722587585,0.9894750714302063,0.06265115737915039
11,0.9904001951217651,1050.8906338214874,0.054923657327890396,12694.555687189102,0.9904211759567261,0.05752188712358475
12,0.9912755489349365,1045.9113204479218,0.05025951936841011,13740.469930171967,0.9912880659103394,0.053097356110811234
13,0.9919738173484802,1050.0647180080414,0.046286460012197495,14790.536917448044,0.9918583631515503,0.049393896013498306
14,0.9925939440727234,1051.4128623008728,0.04280640929937363,15841.951939105988,0.9924314022064209,0.046093035489320755
15,0.9931221008300781,1046.1793839931488,0.03969994932413101,16888.13360595703,0.9930233359336853,0.04297584295272827
16,0.99360591173172,1050.9811317920685,0.03683886677026749,17939.1189289093,0.9934937357902527,0.04007675498723984
17,0.9940730929374695,1050.7799413204193,0.03408949449658394,18989.90122818947,0.9939670562744141,0.03728119283914566
18,0.9945003390312195,1042.0755305290222,0.031544141471385956,20031.981021881104,0.9943014979362488,0.03477177023887634
19,0.9948850274085999,1046.751924276352,0.02925679460167885,21078.738951444626,0.9947361350059509,0.032489046454429626
20,0.9952318072319031,1046.279547214508,0.027230018749833107,22125.02176618576,0.9950233697891235,0.03049822524189949
21,0.9955494999885559,1050.3605389595032,0.025404300540685654,23175.384885549545,0.9952176213264465,0.028946658596396446
22,0.9958298206329346,1051.920901298523,0.02378867194056511,24227.308158159256,0.9955620169639587,0.027009282261133194
23,0.9961017966270447,1050.153408050537,0.0223324466496706,25277.465715169907,0.9957919120788574,0.025576643645763397
24,0.9963370561599731,1047.3285789489746,0.020985398441553116,26324.796773672104,0.9959618449211121,0.024435997009277344
25,0.996570885181427,1053.3366436958313,0.01975163258612156,27378.135586738586,0.9962354898452759,0.02297201193869114
26,0.9967925548553467,1052.3683080673218,0.018622778356075287,28430.506215572357,0.9964706301689148,0.02176537737250328
27,0.996993362903595,1053.2307415008545,0.017581216990947723,29483.742758989334,0.996660053730011,0.020770041272044182
28,0.9971926808357239,1054.7769334316254,0.016604600474238396,30538.52238726616,0.9968934655189514,0.019746674224734306
29,0.9973680377006531,1048.17693734169,0.015700947493314743,31586.702489614487,0.99708491563797,0.018861545249819756
30,0.9975446462631226,1047.9823796749115,0.014839431270956993,32634.68794298172,0.9972522854804993,0.017966629937291145
