epoch,accuracy,epoch_duration,loss,total_time,val_accuracy,val_loss
0,0.8136548399925232,49.49197220802307,2.122476100921631,50.19281888008118,0.8190225958824158,1.8876830339431763
1,0.8219667077064514,26.543747425079346,1.8588924407958984,76.76821517944336,0.8208016157150269,1.8566334247589111
2,0.822385847568512,23.92013931274414,1.8361990451812744,100.70451521873474,0.8208528757095337,1.8581939935684204
3,0.8233547806739807,22.17995285987854,1.820443034172058,122.90077376365662,0.8204734921455383,1.8515127897262573
4,0.8235098719596863,22.127922296524048,1.8161888122558594,145.0377402305603,0.8214322328567505,1.8465553522109985
5,0.823145866394043,22.283206462860107,1.8101520538330078,167.33487701416016,0.8228062391281128,1.8419708013534546
6,0.8241828083992004,21.091567754745483,1.8023364543914795,188.44240188598633,0.8225857615470886,1.8413101434707642
7,0.8240328431129456,21.32092595100403,1.7997395992279053,209.77140355110168,0.821873128414154,1.8463190793991089
8,0.8244019746780396,21.25400686264038,1.7984141111373901,231.03482055664062,0.8226575255393982,1.8538862466812134
0,0.8183164000511169,31.628193855285645,2.044543743133545,31.69258761405945,0.8222217559814453,1.8406034708023071
1,0.8230317831039429,24.29805016517639,1.824720025062561,56.01937818527222,0.8237290382385254,1.8357990980148315
2,0.8236726522445679,21.663190126419067,1.8151524066925049,77.69299387931824,0.8224319815635681,1.8421411514282227
3,0.8236752152442932,22.513471364974976,1.8125935792922974,100.21183514595032,0.8238111138343811,1.8407787084579468
4,0.823809802532196,21.229551553726196,1.8077945709228516,121.45348143577576,0.8236316442489624,1.8325927257537842
5,0.8243724703788757,24.0689754486084,1.7995778322219849,145.529146194458,0.8229395151138306,1.8403719663619995
6,0.8243378400802612,20.871777772903442,1.7927378416061401,166.40677285194397,0.8228421211242676,1.840710997581482
7,0.8238674998283386,21.252132415771484,1.7981005907058716,187.66478943824768,0.8207657337188721,1.8616172075271606
8,0.824246883392334,20.681859254837036,1.7903034687042236,208.35426783561707,0.8224627375602722,1.8611663579940796
0,0.817043662071228,46.78770208358765,2.4175832271575928,47.743786573410034,0.8262155652046204,2.1907124519348145
1,0.8251274228096008,27.99905252456665,2.208146810531616,75.78060936927795,0.8262155652046204,2.1871557235717773
2,0.8244467973709106,22.698883056640625,2.143430709838867,98.48997378349304,0.8262155652046204,2.3997111320495605
0,0.8125871419906616,33.786574840545654,2.3828887939453125,33.8700270652771,0.8262155652046204,2.197543144226074
1,0.8251274228096008,23.29619550704956,2.2084219455718994,57.206281900405884,0.8262155652046204,2.193695306777954
0,8.202940807677805e-05,35.8745481967926,10.133849143981934,35.97072219848633,5.126838004798628e-06,9.950780868530273
1,2.563419002399314e-06,24.55381941795349,9.94532585144043,60.56461048126221,0.0,9.943687438964844
2,1.2817095011996571e-05,21.89805793762207,9.94395923614502,82.46981239318848,0.0,9.943666458129883
3,1.4098804058448877e-05,20.792805194854736,9.943695068359375,103.27019548416138,0.0,9.943666458129883
4,1.4098804058448877e-05,20.498373985290527,9.943695068359375,123.7767117023468,0.0,9.943666458129883
5,1.4098804058448877e-05,20.42676591873169,9.943695068359375,144.2138032913208,0.0,9.943666458129883
6,1.4098804058448877e-05,21.22599220275879,9.943695068359375,165.45142364501953,0.0,9.943666458129883
7,1.4098804058448877e-05,20.761271476745605,9.943695068359375,186.22376608848572,0.0,9.943666458129883
8,1.4098804058448877e-05,20.350597381591797,9.943695068359375,206.5841085910797,0.0,9.943666458129883
9,1.4098804058448877e-05,20.42065143585205,9.943695068359375,227.01430487632751,0.0,9.943666458129883
10,1.4098804058448877e-05,20.34518599510193,9.943695068359375,247.36704850196838,0.0,9.943666458129883
11,1.4098804058448877e-05,20.587970733642578,9.943695068359375,267.9641270637512,0.0,9.943666458129883
12,1.4098804058448877e-05,20.376262187957764,9.943695068359375,288.34728837013245,0.0,9.943666458129883
13,1.4098804058448877e-05,20.02853775024414,9.943695068359375,308.3835940361023,0.0,9.943666458129883
14,1.4098804058448877e-05,20.080615997314453,9.943695068359375,328.47314977645874,0.0,9.943666458129883
15,1.4098804058448877e-05,19.94967770576477,9.943695068359375,348.43275237083435,0.0,9.943666458129883
16,1.4098804058448877e-05,20.45119857788086,9.943695068359375,368.89235949516296,0.0,9.943666458129883
17,1.4098804058448877e-05,20.195643663406372,9.943695068359375,389.09548258781433,0.0,9.943666458129883
18,1.4098804058448877e-05,20.309366941452026,9.943695068359375,409.4143807888031,0.0,9.943666458129883
19,1.4098804058448877e-05,20.692293643951416,9.943695068359375,430.116338968277,0.0,9.943666458129883
20,1.4098804058448877e-05,20.29843831062317,9.943695068359375,450.42472076416016,0.0,9.943666458129883
21,1.4098804058448877e-05,20.202200889587402,9.943695068359375,470.6359808444977,0.0,9.943666458129883
22,1.4098804058448877e-05,20.467878341674805,9.943695068359375,491.1139621734619,0.0,9.943666458129883
23,1.4098804058448877e-05,20.826878786087036,9.943695068359375,511.9491927623749,0.0,9.943666458129883
24,1.4098804058448877e-05,20.404459238052368,9.943695068359375,532.3633716106415,0.0,9.943666458129883
25,1.4098804058448877e-05,20.19593596458435,9.943695068359375,552.5685682296753,0.0,9.943666458129883
26,1.4098804058448877e-05,20.46869468688965,9.943695068359375,573.0454378128052,0.0,9.943666458129883
27,1.4098804058448877e-05,20.57170343399048,9.943695068359375,593.6247358322144,0.0,9.943666458129883
28,1.4098804058448877e-05,20.384174346923828,9.943695068359375,614.0182402133942,0.0,9.943666458129883
29,1.4098804058448877e-05,20.271892309188843,9.943695068359375,634.2996037006378,0.0,9.943666458129883
30,1.4098804058448877e-05,20.946497678756714,9.943695068359375,655.2550053596497,0.0,9.943666458129883
31,1.4098804058448877e-05,20.055490732192993,9.943695068359375,675.3199002742767,0.0,9.943666458129883
32,1.4098804058448877e-05,20.253366708755493,9.943695068359375,695.5813479423523,0.0,9.943666458129883
